SNO,Key,Values
1037,2017_Australian_Open,"['2016_Australian_Open, 2017_Australian_Open, 2017_Southeast_Asian_Games, 2018_Australian_Open, Australian_Open, Lucy_(Australopithecus), Miniature_Australian_Shepherd']"
1038,Bill_Hader,"['Ali_Abdullah_Saleh, Balika_Vadhu, Ball_tampering, Bell-ringer, Bella_Emberg, Bella_Hadid, Bhumibol_Adulyadej, Big_Van_Vader, Bill_Gates, Bill_Goldberg, Bill_Hader, Bill_Hicks, Bill_Maynard, Bill_Nye, Bill_Skarsgård, Birkhäuser, Daniel_Handler, Dilip_Sardesai, Fiji_Water, Gigi_Hadid, Gilda_Radner, Jill_Biden, Jill_Saward, Mitch_Hedberg, Nigel_Havers, Ralph_Nader, Toilet_paper, Will_Grier, Wilmer_Valderrama']"
1039,Resident_Evil_7:_Biohazard,"['Resident_Evil:_The_Final_Chapter, Resident_Evil_7:_Biohazard']"
1040,Alternative_facts,"['Administrative_share, Alternative_facts, Alternative_for_Germany, Conservative_Party_(UK), Homer_at_the_Bat, Never_Gonna_Give_You_Up, Postpositive_adjective, Regenerative_brake, Ulcerative_colitis']"
1041,Predator_(film),"['A_Simple_Favor_(film), Baywatch_(film), Chittagong_(film), Darkest_Hour_(film), Deadpool_(film), Gladiator_(2000_film), Grease_(film), Groundhog_Day_(film), Hereditary_(film), New_Order_(Nazism), Padmavati_(film), Phillauri_(film), Predator_(film), Skeleton_(sport), The_Predator_(film), The_Room_(film), The_Senator_(tree), Tremors_(film), True_Story_(film), V_for_Vendetta_(film)']"
1042,Glossopharyngeal_breathing,['Glossopharyngeal_breathing']
1043,List_of_United_States_federal_executive_orders,['List_of_United_States_federal_executive_orders']
1044,Maurice_Starr,"['A_True_Story, Bart_Starr, Flatulence_humor, Gautamiputra_Satakarni, Lauritz_Sand, Make_Love,_Not_Warcraft, Massive_Attack, Maurice_Gibb, Maurice_Starr, Mauricio_Macri, Maurizio_Sarri, Miriam_Stoppard, Mitsubishi_Motors, Patrick_Stewart']"
1045,Joe_Louis_vs._Max_Schmeling,['Joe_Louis_vs._Max_Schmeling']
1046,China's_Four_Most_Handsome_Men,"[""China's_Four_Most_Handsome_Men""]"
1047,Richa_Sharma_(singer),"['Becky_Edwards_(soccer), Rich_Piana_(bodybuilder), Richa_Sharma_(actress), Richa_Sharma_(singer), Ricky_Bell_(singer)']"
1048,Open_Era_tennis_records_–_men's_singles,"[""Open_Era_tennis_records_–_men's_singles""]"
1049,Bigg_Boss_10,"['Bigg_Boss_10, Bigg_Boss_11, Bigg_Boss_9, Bigg_Boss_Kannada_5, Bigg_Boss_Tamil_2, Indianapolis_500, Khaidi_No._150']"
1050,Sutton_United_F.C.,"['Citizens_United_v._FEC, Manchester_United_F.C., Milton_Keynes_Dons_F.C., Sutton_United_F.C., West_Ham_United_F.C.']"
1051,Protecting_the_Nation_from_Foreign_Terrorist_Entry_into_the_United_States,['Protecting_the_Nation_from_Foreign_Terrorist_Entry_into_the_United_States']
1052,United_States_National_Security_Council,['United_States_National_Security_Council']
1053,Miss_Universe_2016,"['Miss_International_2016, Miss_International_2017, Miss_Universe, Miss_Universe_2014, Miss_Universe_2015, Miss_Universe_2016, Miss_Universe_2017']"
1054,List_of_Grand_Slam_related_tennis_records,['List_of_Grand_Slam_related_tennis_records']
1055,Elimination_Chamber_(2017),"['Elimination_Chamber_(2017), Elimination_Chamber_(2018)']"
1056,"Executive_Order_""Protecting_the_Nation_from_Foreign_Terrorist_Entry_into_the_United_States""","['Executive_Order_""Protecting_the_Nation_from_Foreign_Terrorist_Entry_into_the_United_States""']"
1057,Pavlovsk_Experimental_Station,['Pavlovsk_Experimental_Station']
1058,Stephen_Miller_(political_operative),"['Stephen_Miller_(political_advisor), Stephen_Miller_(political_operative)']"
1059,Saturday_Night_Massacre,"['Monday_Night_Massacre, Saturday_Night_Live_(season_27), Saturday_Night_Massacre']"
1060,Loretta_Lynch,"['Go_Set_a_Watchman, Henrietta_Lacks, Loretta_Lynch, Loretta_Lynn, Loretto_Chapel, Marshawn_Lynch, Paxton_Lynch']"
1061,Dana_Boente,"['Asia_Argento, Bria_Valente, Daisy_Fuentes, Dana_Boente, Dana_J._Boente, Dana_Loesch, Dana_Scully, Dana_Vollmer, Delaney_&_Bonnie, Demi_Lovato, Drew_Bledsoe, Duncan_Bannatyne, Dutch_Golden_Age, Jana_Novotná, Keala_Settle, Kunta_Kinte, Rafael_Benítez, Rocky_De_La_Fuente, Ryan_Lochte, Stan_Kroenke']"
1062,Extraversion_and_introversion,"['2002_Überlingen_mid-air_collision, Extraversion_and_introversion']"
1063,Queen_Mary's_Dolls'_House,"[""Queen_Mary's_Dolls'_House""]"
1064,Sexuality_after_spinal_cord_injury,['Sexuality_after_spinal_cord_injury']
1065,UFC_Fight_Night:_Bermudez_vs._Korean_Zombie,['UFC_Fight_Night:_Bermudez_vs._Korean_Zombie']
1066,Chris_Long,"['Carillion, Chaz_Bono, Chen_Long, Chris_Coons, Chris_Cornell, Chris_Eubank, Chris_Eubank_Jr., Chris_Froome, Chris_Hemsworth, Chris_Hoy, Chris_Long, Chris_Pine, Chris_Rock, Chris_Zylka, Chung_Ling_Soo, Cris_Cyborg, Eddie_Long, Gloria_Loring, Howie_Long, Idris_Elba, Janice_Long, Phishing, Teresa_Teng, Three_Lions, Tyrus_Wong']"
1067,Paul_Pierce,"['Brock_Pierce, Errol_Spence, Eye_of_Providence, Guy_Pearce, Isaiah_Firebrace, Maura_Tierney, Pablo_Picasso, Paolo_Guerrero, Paul_George, Paul_Pierce, Paul_Reiser, Paul_Revere, Paul_Tillich, Paul_von_Lettow-Vorbeck, Pauley_Perrette, Peace_Pilgrim, Phil_Elverum, Wayne_LaPierre']"
1068,Charles_Haley,"[""Brasserie_Les_Halles, Charles_Domery, Charles_Haley, Charles_Oakley, Charles_Perrault, Charles_de_Gaulle, Charlie_Carver, Charlie_Gard_case, Chauvet_Cave, Conolly's_Folly, Fearless_Nadia, Phyllis_Schlafly, Shailene_Woodley, Shirley_Bassey""]"
1069,Super_Bowl_LI_halftime_show,"['Super_Bowl_50_halftime_show, Super_Bowl_LII_halftime_show, Super_Bowl_LI_halftime_show']"
1070,Critical_illness_polyneuropathy,['Critical_illness_polyneuropathy']
1071,Charles_Palmer-Tomkinson,"['1940_Brocklesby_mid-air_collision, Charles_Palmer-Tomkinson, Tara_Palmer-Tomkinson']"
1072,Carmen_Miranda,"['Calotropis_gigantea, Carmen_Electra, Carmen_Miranda, Carmen_Yulín_Cruz, Kirsten_Gillibrand, Lin-Manuel_Miranda, Mario_Miranda, Marlon_Brando, Maryam_Mirzakhani, Ot?emon_Hiroeda, Rukmini_Devi_Arundale, Sadamichi_Hirasawa, Tarell_Alvin_McCraney, Target_Canada, Warren_Mitchell']"
1073,Kylin_(operating_system),"['Android_(operating_system), Everything,_Everything_(novel), Global_Positioning_System, Kylin_(operating_system), Tennis_scoring_system']"
1074,James_L._Dolan,"['J._R._R._Tolkien, James_""Grizzly""_Adams, James_Buchanan, James_Doohan, James_E._Bowman, James_K._Polk, James_L._Dolan, James_L._Robart, James_P._Allison, Ulysses_S._Grant, Watership_Down']"
1075,USS_Constellation_vs_L'Insurgente,"[""USS_Constellation_vs_L'Insurgente""]"
1076,United_States_Court_of_Appeals_for_the_Ninth_Circuit,['United_States_Court_of_Appeals_for_the_Ninth_Circuit']
1077,Reactions_to_the_September_11_attacks,"['Casualties_of_the_September_11_attacks, Hijackers_in_the_September_11_attacks, Reactions_to_the_September_11_attacks']"
1078,Bee_Gees,"['Bebe_Rexha, Bee_Gees, Betsy_DeVos, Bob_Griese, Brent_Weeks, Breyers, Brussels, BuzzFeed, Derek_Jeter, Drew_Brees, Green_Acres, Israel_Keyes, J._Geils, Jeremy_Meeks, Jesse_Owens, Les_Miles, Reg_Keys, Seth_Meyers, Terrell_Owens, The_dress, Zee_News']"
1079,February_14,"['Action_of_9_February_1945, February_13, February_14, February_29, February_8, January_28, January_31, Labour_Party_(UK)']"
1080,Stochastic_resonance_(sensory_neurobiology),['Stochastic_resonance_(sensory_neurobiology)']
1081,Alexander_Acosta,"['Alexander_Acosta, Alexander_Godunov, Alexander_Gustafsson, Alexander_I_of_Russia, Alexander_Ovechkin, Alexander_Povetkin, Alexander_Skarsgård, Lal_Bahadur_Shastri, R._Alexander_Acosta, Trent_Alexander-Arnold, Zoolander_No._2']"
1082,United_States_presidential_elections_in_which_the_winner_lost_the_popular_vote,['United_States_presidential_elections_in_which_the_winner_lost_the_popular_vote']
1083,Nicole_Bass,"[""Bicycle_Race, Bitcoin_Cash, Cinco_de_Mayo, Lincoln_Logs, Microcephaly, N'Golo_Kanté, Neoconservatism, Nicola_Adams, Nicola_McLean, Nicolae_Ceau?escu, Nicolas_Cage, Nicole_Bass, Nicole_Brown_Simpson, Nicole_Eggert, Nicole_Kidman, Nicole_Maines, Niels_Bohr, Rudolf_Höss, Viola_Beach""]"
1084,Special:WhatLinksHere/File:National_Park_Service_9-11_Statue_of_Liberty_and_WTC_fire.jpg,['Special:WhatLinksHere/File:National_Park_Service_9-11_Statue_of_Liberty_and_WTC_fire.jpg']
1085,Lincoln_City_F.C.,"[""Exeter_City_F.C., Leicester_City_F.C., Lincoln's_Lost_Speech, Lincoln_City_F.C., Lincoln_Red_Imps_F.C., Newport_County_A.F.C., Nineteen_Eighty-Four, Salford_City_F.C.""]"
1086,2017_NBA_All-Star_Game,"['2016_NBA_All-Star_Game, 2016–17_NCAA_football_bowl_games, 2017_NBA_All-Star_Game, 2017–18_NCAA_football_bowl_games, 2018_NBA_All-Star_Game, NBA_All-Star_Game, NBA_All-Star_Game_records']"
1087,Oscar_Mayer,"['Azúcar_Moreno, Omar_Mateen, Oscar_Isaac, Oscar_López_Rivera, Oscar_Mayer, Oscar_Pistorius, Oscar_speech, Oskar_Dirlewanger, Oskar_Schindler, Oxford_Manifesto, Rosca_de_reyes, Rosmah_Mansor, Urban_Meyer, Óscar_Tabárez']"
1088,Big_Little_Lies_(TV_series),"['Big_Little_Lies_(TV_series), Big_Little_Lies_(miniseries), Big_Little_Lies_(novel), Pretty_Little_Liars_(TV_series)']"
1089,The_Piper_at_the_Gates_of_Dawn,['The_Piper_at_the_Gates_of_Dawn']
1090,Conservative_Political_Action_Conference,['Conservative_Political_Action_Conference']
1091,Future_(rapper),"['Drake_(rapper), Future_(rapper), Future_workshop, Offset_(rapper), Pitbull_(rapper), Prodigy_(rapper), Stitches_(rapper)']"
1092,How_to_Get_Away_with_Murder,['How_to_Get_Away_with_Murder']
1093,Ida_Lewis_(lighthouse_keeper),['Ida_Lewis_(lighthouse_keeper)']
1094,Tom_Perez,"['Common_shrew, Jami_Gertz, Kim_Peek, Los_Pepes, Lou_Gehrig, Lou_Pearlman, Soft_serve, T.J._Perkins, The_Purge, Thom_Bierdz, Thom_Yorke, Tom_Alter, Tom_Lehrer, Tom_Morello, Tom_Perez, Tom_Petty, Tom_Selleck, Tom_Sizemore, Tom_Steyer, Tomi_Lahren']"
1095,James_Paxton_(actor),"['Cyrus_Pallonji_Mistry, James,_Viscount_Severn, James_Avery_(actor), James_Bowen_(author), James_Harrison_(blood_donor), James_Matthews_(racing_driver), James_Paxton_(actor), Kashinath_(actor), Kunal_Kapoor_(actor), Paris_Jackson_(actress), Patrick_Cassidy_(actor)']"
1096,The_vulture_and_the_little_girl,"['The_vulture_and_the_little_girl, Tom_Petty_and_the_Heartbreakers']"
1097,Dale_Earnhardt,"['Bridget_Marquardt, Cody_Garbrandt, Dale_Earnhardt, Dale_Earnhardt_Jr., Haley_Reinhart, Isabelle_Eberhardt, Jeffrey_Earnhardt, Pilt_Carin_Ersdotter, Raja_Harishchandra, Sage_Northcutt']"
1098,Nate_Robinson,"['Betty_Robinson, Deepwater_Horizon, Donte_DiVincenzo, Fats_Domino, Glenn_Robinson, Glenn_Robinson_III, Jackie_Robinson, Janice_Robinson, Joël_Robuchon, Kate_McKinnon, Morgana_Robinson, Nate_Robinson, P._L._Robertson, Pauline_Robinson_Bush, Primate_cognition, Rafael_dos_Anjos, Ray_Tomlinson, Smokey_Robinson, Sugar_Ray_Robinson']"
1099,50th_Academy_Awards,"['50th_Academy_Awards, 58th_Annual_Grammy_Awards, 59th_Annual_Grammy_Awards, 60th_Annual_Grammy_Awards, 68th_Primetime_Emmy_Awards, 69th_Primetime_Emmy_Awards, 70th_Primetime_Emmy_Awards, 87th_Academy_Awards, 88th_Academy_Awards, 89th_Academy_Awards, 90th_Academy_Awards, Academy_Awards, List_of_Academy_Award_records']"
1100,Lucas_Hedges,"['Chas_Hodges, Las_Vegas, Lucas_Glover, Lucas_Gomes_da_Silva, Lucas_Hedges, Lucas_Matthysse, Lucas_Moura, Lucas_Pouille, Lucas_Pérez, Lucy-Jo_Hudson, Lukas_Podolski, Luxor_Las_Vegas, Net_cafe_refugee, Social_studies']"
1101,"List_of_people_who_have_won_Academy,_Emmy,_Grammy,_and_Tony_Awards","['List_of_people_who_have_won_Academy,_Emmy,_Grammy,_and_Tony_Awards']"
1102,"Sparrows_Point,_Maryland","['Ellicott_City,_Maryland, Sparrows_Point,_Maryland']"
1103,John_Batman,"['Don_Bradman, Jean_Batten, Joaquín_Guzmán, John_Barrowman, John_Batman, John_Battaglia, John_Gavin, John_Goodman, John_Madden, John_Stamos, John_Wetton, Johnny_Valiant, Josh_Samman, Ron_Goldman, Typhoon_Haiyan']"
1104,Ferdinand_Alexander_Porsche,['Ferdinand_Alexander_Porsche']
1105,The_class_the_stars_fell_on,['The_class_the_stars_fell_on']
1106,Dan_Kelly_(fighter),"['Dan_Kelly_(fighter), Derrick_Lewis_(fighter), Don_King_(boxing_promoter), Javier_Fernández_(figure_skater), Kevin_Lee_(fighter), Machine_Gun_Kelly_(rapper), Matt_Hughes_(fighter), Paulo_Costa_(fighter), Rory_MacDonald_(fighter), Ryan_Murphy_(swimmer), Scott_Kelly_(astronaut), Walt_Harris_(fighter)']"
1107,What_Ever_Happened_to_Baby_Jane?_(1962_film),['What_Ever_Happened_to_Baby_Jane?_(1962_film)']
1108,Dalai_Lama,"['14th_Dalai_Lama, Conor_Lamb, Dalai_Lama, Dalilah_Muhammad, Danai_Gurira, Dassault_Rafale, Diego_Laxalt, Diego_Luna, Dua_Lipa, K._Palanisamy, Lahti_L-39, Mahadevi_Varma, Naomi_Osaka, Papa_Wemba, Rafael_Ramos_de_Lima, Ralph_Lazo, Vajubhai_Vala, Yayoi_Kusama']"
1109,Weightlifting_at_the_2008_Summer_Olympics_–_Men's_105_kg,"[""Weightlifting_at_the_2008_Summer_Olympics_–_Men's_105_kg""]"
1110,Michael_Hastings_(journalist),"['Michael_Hastings_(journalist), Michael_Wolff_(journalist)']"
1111,Terminal_High_Altitude_Area_Defense,['Terminal_High_Altitude_Area_Defense']
1112,Special:WhatLinksHere/File:Wall_Street_Sign_NYC.jpg,['Special:WhatLinksHere/File:Wall_Street_Sign_NYC.jpg']
1113,Education_in_Iran,"['Deforestation_in_Brazil, Ed_and_Lorraine_Warren, Education_in_Iran, Education_in_Sri_Lanka, Elections_in_Norway, Irreligion_in_China, Scientology_in_Germany']"
1114,Optimal_solutions_for_Rubik's_Cube,"[""Optimal_solutions_for_Rubik's_Cube""]"
1115,The_Vampire_Diaries,"['New_Hampshire_primary, The_Day_the_Music_Died, The_Empire_Strikes_Back, The_Shannara_Chronicles, The_Trump_Organization, The_Vampire_Diaries']"
1116,"The_Hindu_Marriage_Act,_1955","['Merchant_Marine_Act_of_1920, The_Hindu_Marriage_Act,_1955']"
1117,UFC_Fight_Night:_Belfort_vs._Gastelum,"['UFC_Fight_Night:_Belfort_vs._Gastelum, UFC_Fight_Night:_Belfort_vs._Henderson_3, UFC_Fight_Night:_Bisping_vs._Gastelum, UFC_Fight_Night:_Cyborg_vs._Lansberg, UFC_Fight_Night:_Nelson_vs._Ponzinibbio']"
1118,2017_World_Baseball_Classic,"['2017_World_Baseball_Classic, 2017_World_Baseball_Classic_rosters, World_Baseball_Classic']"
1119,Floyd_Mayweather_Jr.,"['Floyd_Mayweather,_Jr., Floyd_Mayweather_Jr., Floyd_Mayweather_Jr._vs._Conor_McGregor, Floyd_Mayweather_Jr._vs._Manny_Pacquiao, Floyd_Mayweather_Sr.']"
1120,Vitor_Belfort,"['Guion_Bluford, Jordan_Belfort, Kilgour–Matas_report, Van_T._Barfoot, Vibrator_(sex_toy), Viktor_Belenko, Vitor_Belfort, Winthrop_Kellogg']"
1121,List_of_Dragon_Ball_Super_episodes,"['List_of_Better_Call_Saul_episodes, List_of_Dragon_Ball_Super_episodes, List_of_Dragon_Ball_soundtracks']"
1122,Cavalese_cable_car_disaster_(1998),['Cavalese_cable_car_disaster_(1998)']
1123,2016_NCAA_Division_I_Men's_Basketball_Tournament,"[""2016_NCAA_Division_I_Men's_Basketball_Tournament, 2016_NCAA_Men's_Division_I_Basketball_Tournament, 2018_NCAA_Division_I_Men's_Basketball_Tournament, NCAA_Division_I_Men's_Basketball_Tournament""]"
1124,Alison_Brie,"['Alisan_Porter, Alison_Brie, Alison_Krauss, Alison_Pill, Alistair_Overeem, Allison_Janney, Allison_Mack, Allison_Stokke, Allyson_Felix, Bishop_Briggs, Lars_von_Trier, Madison_Bumgarner, Murchison_meteorite, Prison_Break, Prison_escape']"
1125,2017_Dutch–Turkish_diplomatic_incident,['2017_Dutch–Turkish_diplomatic_incident']
1126,"Opinion_polling_for_the_Dutch_general_election,_2017","['Opinion_polling_for_the_Dutch_general_election,_2017, Opinion_polling_for_the_French_presidential_election,_2017, Opinion_polling_for_the_United_Kingdom_general_election,_2017']"
1127,Baahubali:_The_Conclusion,"['Baahubali:_The_Beginning, Baahubali:_The_Conclusion, Baahubali_2:_The_Conclusion']"
1128,Irish_people,"['Category:Living_people, Eternity_II_puzzle, Irish_elk, Irish_people, Kashi_Vishwanath_Temple, Pygmy_peoples, Rohingya_people, Samburu_people, Sentinelese_people, Turkish_Armed_Forces, Uru_people']"
1129,Anterior_compartment_of_leg,['Anterior_compartment_of_leg']
1130,The_Defenders_(miniseries),"['The_Defenders_(miniseries), The_Night_Manager_(miniseries), The_X-Files_(miniseries)']"
1131,John_D._Rockefeller,"['David_Rockefeller, David_Rockefeller_Jr., Dwight_D._Eisenhower, John_D._Rockefeller, John_D._Rockefeller_Jr., John_Hancock_Center']"
1132,War_Machine_(mixed_martial_artist),['War_Machine_(mixed_martial_artist)']
1133,Paulinho_(footballer),"['Adam_Johnson_(footballer), Carlos_Kaiser_(footballer), Claudio_Bravo_(footballer), Malcom_(footballer), Marcos_Alonso_(footballer), Paulinho_(footballer), Tom_Williams_(footballer)']"
1134,Justice_League_(film),"['Justice_League_(2017_film), Justice_League_(film), Now_You_See_Me_(film), Suicide_Squad_(film)']"
1135,Tennis_racket_theorem,"[""Chinese_remainder_theorem, Critical_race_theory, Fermat's_Last_Theorem, Glivenko–Cantelli_theorem, Tennis_racket_theorem""]"
1136,2017_Formula_One_season,"['2016_Formula_One_season, 2017_Africa_Cup_of_Nations, 2017_Atlantic_hurricane_season, 2017_Formula_One_season, 2017_Philadelphia_Eagles_season, 2018_Atlantic_hurricane_season']"
1137,Military_service_of_Ian_Smith,['Military_service_of_Ian_Smith']
1138,Transesophageal_echocardiogram,['Transesophageal_echocardiogram']
1139,It_(novel),"['3_(number), C-4_(explosive), Carrie_(novel), Go_(game), IBM_(atoms), Iman_(model), It_(novel), Misery_(novel), Never_Let_Me_Go_(novel), Room_(novel), Stoner_(novel), Sue_(dinosaur), The_End_(novel), VX_(nerve_agent)']"
1140,Bharat_Stage_emission_standards,['Bharat_Stage_emission_standards']
1141,Cincinnati_Freedom,"['Cincinnati_Freedom, Cincinnati_Subway, Torches_of_Freedom']"
1142,Courtney_Love,"['""Awaken,_My_Love!"", Courteney_Cox, Courtney_B._Vance, Courtney_Love, Courtney_Stodden, Everything_Is_Love, HMS_Courageous_(50), Opportunity_(rover), Oru_Adaar_Love, P.S._I_Still_Love_You']"
1143,Doris_Day,"[""3_Doors_Down, All_Souls'_Day, April_Fools'_Day, Armistice_Day, Boxing_Day, Columbus_Day, Denisovan, Dodi_Fayed, Doris_Day, Dorothy_Eady, Florida_Keys, Godwin's_law, Loris_Karius, Louis_C.K., Louis_Réard, Louise_Hay, Lycoris_radiata, Memorial_Day, Mohnish_Bahl, Monk's_Café, Morris_Day, Oroville_Dam, Siblings_Day, Thomas_Day, Towel_Day, World_Smile_Day""]"
1144,Willis_Tower,"['Apollonia_Kotero, Gilles_Müller, Hetalia:_Axis_Powers, Jeddah_Tower, Jeremiah_Tower, Millicent_Fawcett, Million_Dollar_Arm, Quigley_Down_Under, Shadow_Tower, Trump_Tower, Welles_Crowther, Will_Power, Williams_sisters, Willie_Taggart, Willis_Carrier, Willis_Tower']"
1145,Kane_(wrestler),"['Asuka_(wrestler), Bayley_(wrestler), Big_Boss_Man_(wrestler), Charlotte_(wrestler), Clover_(creature), Kane_(wrestler), Kirk_Herbstreit, Lita_(wrestler), Mike_Bennett_(wrestler), Paige_(wrestler), Rosey_(wrestler), Sable_(wrestler), Sting_(wrestler), Veneer_(dentistry)']"
1146,Sarin,"['Apron, Babrru, Bikini, Caffeine, Curling, Dating, Dérive, Ed_Skrein, Equinox, Fragging, Hawkwind, Keirin, Lakrisal, Merkin, Nargis, OurMine, Pachinko, Paris, Parícutin, Pertinax, Purim, R?nin, Sairat, Saladin, Samhain, Sanju, Santo, Sarin, Saturn, Saturn_V, Saxhorn, Shakira, Shamrock, Sharia, Sirikit, Skræling, Sortition, SpaceX, Spain, Spamming, Sparta, Stormzy, Swatting, Syria, Taurine, Theremin, Twin, Waviness']"
1147,2017_Shayrat_missile_strike,['2017_Shayrat_missile_strike']
1148,USS_Porter_(DDG-78),"['USS_Enterprise_(CVN-65), USS_Michigan_(SSGN-727), USS_Porter_(DDG-78), USS_Ross_(DDG-71)']"
1149,Asma_al-Assad,"['Abu_Bakr_al-Baghdadi, Admiral_Ackbar, Ahrar_ash-Sham, Asma_al-Assad, Bashar_al-Assad, Eid_al-Adha, Haj_Amin_al-Husseini, Ismat_Chughtai, Khaled_al-Asaad']"
1150,Ghouta_chemical_attack,"['Ghouta_chemical_attack, Khan_Shaykhun_chemical_attack, My_Chemical_Romance']"
1151,General_Motors_streetcar_conspiracy,['General_Motors_streetcar_conspiracy']
1152,Coptic_Orthodox_Church_of_Alexandria,['Coptic_Orthodox_Church_of_Alexandria']
1153,Canadian_National_Vimy_Memorial,"[""Canadian_National_Vimy_Memorial, Titanic_Engineers'_Memorial""]"
1154,Hela_(comics),"['Agricultural_economics, Ajax_(comics), Angel_Dust_(comics), Apocalypse_(comics), Azrael_(comics), Bedlam_(comics), Cable_(comics), Caliban_(comics), Carnage_(comics), Civil_War_(comics), Colossus_(comics), Cyborg_(comics), Delilah_(radio_host), Elektra_(comics), Hawkeye_(comics), Hela_(comics), Helmut_Schmidt, Java_Decompiler, Juggernaut_(comics), PC_Tools_(company), Power_(physics), Preacher_(comics), Ragman_(comics), Runaways_(comics), Savitar_(comics), Shades_(comics), Steppenwolf_(comics), The_Hand_(comics), Typhoid_Mary_(comics), Venom_(comics), Vibe_(comics), Wakanda_(comics), Weight_class_(boxing), Whip_(politics), Zealandia_(continent), Zoom_(comics)']"
1155,"Hush…_Hush,_Sweet_Charlotte","['Hush…_Hush,_Sweet_Charlotte']"
1156,United_Airlines,"['Monarch_Airlines, Southwest_Airlines, SriLankan_Airlines, US-Bangla_Airlines, United_Airlines, United_Arab_Emirates, United_Kingdom, United_States, Untitled_Avengers_film, Untitled_unmastered']"
1157,Oscar_Munoz_(executive),"['Andrew_Lack_(executive), Oscar_Munoz_(executive)']"
1158,Kulbhushan_Yadav,"['Kulbhushan_Jadhav, Kulbhushan_Yadav, Kuldeep_Yadav']"
1159,Massive_Ordnance_Penetrator,"['GBU-43/B_Massive_Ordnance_Air_Blast, GBU-43/B_Massive_Ordnance_Air_Blast_bomb, Massive_Ordnance_Penetrator, Negative_pressure_ventilator']"
1160,Damn_(album),"['24K_Magic_(album), 25_(Adele_album), 4:44_(album), Aaliyah_(album), Anti_(album), Batman_(album), Damn_(album), Damon_Albarn, Daytona_(album), Dermatome_(anatomy), Joanne_(album), Meteora_(album), Mob_Rules_(album), Nasir_(album), Prince_(album), Starboy_(album), Sweetener_(album), Views_(album), Ye_(album), ÷_(album)']"
